CÓDIGO;Acumulado;Semana;PERIODO
DCDG;-29;6;202290
DCEC;-29;1;202290
DCEC;-29;3;202290
DCGE;-29;5;202290
DCKR;-29;23;202290
DCOL;-29;83;202290
DCPA;-29;112;202290
DCPA;-29;4;202290
DCPA;-29;4;202290
DCPA;-29;1;202290
DDCO;-29;8;202290
DDDD;-29;4;202290
DDDD;-29;1;202290
DDEC;-29;146;202290
DDEI;-29;20;202290
DDEI;-29;116;202290
DDEP;-29;17;202290
DDEP;-29;1;202290
DDEP;-29;4;202290
DDFU;-29;2;202290
DDGE;-29;46;202290
DDGP;-29;11;202290
DDGP;-29;3;202290
DDGP;-29;10;202290
DDIN;-29;18;202290
DDIN;-29;1;202290
DDIP;-29;20;202290
DDLE;-29;34;202290
DDLE;-29;2;202290
DDLE;-29;1;202290
DDLE;-29;1;202290
DDMA;-29;56;202290
DDPC;-29;1;202290
DDPD;-29;8;202290
DDPD;-29;2;202290
DDPD;-29;12;202290
DDPD;-29;1;202290
DDSC;-29;20;202290
DDUC;-29;1;202290
DDUC;-29;7;202290
DDUD;-29;18;202290
DDUD;-29;119;202290
DECC;-29;24;202290
DEMA;-29;5;202290
DEON;-29;9;202290
DERA;-29;3;202290
DERA;-29;27;202290
DERO;-29;28;202290
DERO;-29;5;202290
DERS;-29;16;202290
DERS;-29;2;202290
DESG;-29;3;202290
DESG;-29;1;202290
DESG;-29;1;202290
DESP;-29;7;202290
DESP;-29;1;202290
DEST;-29;1;202290
DEST;-29;32;202290
DEST;-29;1;202290
DEST;-29;2;202290
DEST;-29;4;202290
DESU;-29;21;202290
DESU;-29;1;202290
DETR;-29;9;202290
DEVS;-29;46;202290
DEXS;-29;27;202290
DEXS;-29;2;202290
DFCL;-29;37;202290
DFDP;-29;28;202290
DFKM;-29;19;202290
DFKM;-29;2;202290
DFNF;-29;36;202290
DFUT;-29;27;202290
DFUT;-29;1;202290
DGAS;-29;36;202290
DGCE;-29;62;202290
DGCE;-29;1;202290
DGCE;-29;1;202290
DGCS;-29;14;202290
DGCS;-29;115;202290
DGCU;-29;11;202290
DGGE;-29;15;202290
DGGE;-29;1;202290
DGGE;-29;2;202290
DGOL;-29;1;202290
DGOL;-29;50;202290
DGOS;-29;265;202290
DHDS;-29;39;202290
DHGE;-29;4;202290
DHGE;-29;4;202290
DIDS;-29;6;202290
DIFI;-29;1;202290
DIGP;-29;4;202290
DIND;-29;28;202290
DIND;-29;2;202290
DIND;-29;3;202290
DIND;-29;1;202290
DIOD;-29;15;202290
DIPH;-29;80;202290
DIQP;-29;5;202290
DIQP;-29;38;202290
DIQP;-29;2;202290
DISI;-29;38;202290
DISI;-29;1;202290
DISM;-29;6;202290
DKAD;-29;21;202290
DKAD;-29;1;202290
DLDP;-29;1;202290
DLDP;-29;3;202290
DLGP;-29;1;202290
DLGP;-29;1;202290
DLGP;-29;63;202290
DLGP;-29;3;202290
DLIP;-29;3;202290
DMBU;-29;17;202290
DMBU;-29;131;202290
DMCE;-29;19;202290
DMCE;-29;1;202290
DMDC;-29;3;202290
DMDC;-29;77;202290
DMDC;-29;1;202290
DMOR;-29;15;202290
DMSM;-29;62;202290
DMSU;-29;21;202290
DMTT;-29;20;202290
DMTT;-29;1;202290
DNDF;-29;17;202290
DNDF;-29;16;202290
DNEE;-29;82;202290
DNEI;-29;1;202290
DNEI;-29;8;202290
DNEO;-29;6;202290
DNEO;-29;2;202290
DNNA;-29;8;202290
DOCB;-29;4;202290
DOCI;-29;8;202290
DOCM;-29;3;202290
DODE;-29;19;202290
DODE;-29;6;202290
DODE;-29;1;202290
DODP;-29;1;202290
DODP;-29;20;202290
DOFI;-29;3;202290
DOIA;-29;1;202290
DOIA;-29;4;202290
DOPI;-29;5;202290
DOPI;-29;34;202290
DOPS;-29;91;202290
DORE;-29;1;202290
DORE;-29;11;202290
DPAD;-29;1;202290
DPAD;-29;7;202290
DPCI;-29;94;202290
DPEA;-29;20;202290
DPEN;-29;1;202290
DPEN;-29;24;202290
DPPC;-29;13;202290
DPPC;-29;3;202290
DPSU;-29;1;202290
DPSU;-29;19;202290
DRET;-29;8;202290
DRET;-29;6;202290
DRNA;-29;9;202290
DRNA;-29;1;202290
DSAP;-29;1;202290
DSAP;-29;93;202290
DSCE;-29;23;202290
DSCE;-29;1;202290
DSCE;-29;4;202290
DSCE;-29;2;202290
DSFC;-29;74;202290
DSMP;-29;20;202290
DSMP;-29;1;202290
DSMP;-29;2;202290
DSVE;-29;50;202290
DTCG;-29;1;202290
DTDI;-29;14;202290
DTMA;-29;34;202290
DURP;-29;143;202290
DVMP;-29;29;202290
DVMP;-29;24;202290
ECNE;-29;2;202290
EMAN;-29;9;202290
EMCG;-29;4;202290
EMCT;-29;1;202290
EMFL;-29;2;202290
EMMI;-29;11;202290
EMMI;-29;1;202290
EMNE;-29;3;202290
EMNE;-29;1;202290
EMOT;-29;8;202290
EMPE;-29;4;202290
EMPS;-29;3;202290
EMRA;-29;6;202290
EOCM;-29;4;202290
EOEN;-29;1;202290
EOEN;-29;10;202290
EOIM;-29;1;202290
EOIM;-29;5;202290
EOIO;-29;1;202290
EOIO;-29;10;202290
EOOP;-29;8;202290
EOOR;-29;6;202290
EOPE;-29;8;202290
EORO;-29;2;202290
EORO;-29;11;202290
EORO;-29;1;202290
EOTT;-29;2;202290
EOTT;-29;6;202290
MAEC;-29;1;202290
MAFM;-29;6;202290
MAGS;-29;1;202290
MAGS;-29;37;202290
MAGS;-29;1;202290
MDAD;-29;1;202290
MDAD;-29;1;202290
MDAD;-29;23;202290
MDDE;-29;2;202290
MDDE;-29;34;202290
MDDE;-29;1;202290
MDGE;-29;1;202290
MDGE;-29;27;202290
MDGE;-29;1;202290
MDPE;-29;23;202290
MDPE;-29;1;202290
MDRC;-29;1;202290
MDRC;-29;24;202290
MDTR;-29;36;202290
MEDU;-29;14;202290
MEMG;-29;1;202290
MEMG;-29;19;202290
MEPI;-29;15;202290
MEPI;-29;1;202290
MEPI;-29;2;202290
MESP;-29;2;202290
MESP;-29;11;202290
MESP;-29;1;202290
MFIA;-29;1;202290
MFIA;-29;13;202290
MFIL;-29;1;202290
MHGP;-29;1;202290
MHGP;-29;1;202290
MHGP;-29;8;202290
MNPP;-29;1;202290
MNPP;-29;6;202290
MPSP;-29;1;202290
MPSP;-29;15;202290
MSCF;-29;1;202290
MSCF;-29;3;202290
MSCM;-29;5;202290
MTEM;-29;4;202290
MTEM;-29;1;202290
MTEM;-29;21;202290
PEIN;-29;5;202290
PEOG;-29;2;202290
PEOG;-29;45;202290
PEOG;-29;1;202290
PEOG;-29;1;202290
PEPA;-29;2;202290
PEPA;-29;2;202290
PEPA;-29;10;202290
PEPA;-29;1;202290
PFIL;-29;1;202290
PGPC;-29;4;202290
PMEM;-29;15;202290
PMEM;-29;3;202290
PMEM;-29;1;202290
PMFA;-29;1;202290
PMFA;-29;5;202290
POPF;-29;41;202290
RCME;-29;1;202290
CAFC;-28;72;202290
CAFC;-28;3;202290
CBPE;-28;10;202290
CCOM;-28;11;202290
CDCA;-28;1;202290
CDFO;-28;2;202290
CDPC;-28;2;202290
CEXS;-28;1;202290
CFEP;-28;1;202290
CFEP;-28;10;202290
CGEP;-28;2;202290
CGIE;-28;71;202290
CGIE;-28;1;202290
CGIE;-28;16;202290
CGOP;-28;3;202290
CIAA;-28;2;202290
CICS;-28;2;202290
CIMO;-28;23;202290
CLEL;-28;3;202290
CMDI;-28;8;202290
CNEC;-28;1;202290
CNEC;-28;2;202290
CPDN;-28;3;202290
CSEA;-28;1;202290
CURV;-28;2;202290
DAAG;-28;11;202290
DAAG;-28;9;202290
DAAM;-28;29;202290
DAES;-28;2;202290
DAES;-28;1;202290
DAPC;-28;2;202290
DASD;-28;9;202290
DBCD;-28;1;202290
DBCD;-28;57;202290
DBDG;-28;1;202290
DBPE;-28;3;202290
DBPE;-28;2;202290
DCAA;-28;29;202290
DCAA;-28;9;202290
DCAA;-28;1;202290
DCAL;-28;13;202290
DCAL;-28;1;202290
DCDG;-28;9;202290
DCDG;-28;6;202290
DCEC;-28;1;202290
DCEC;-28;4;202290
DCEC;-28;1;202290
DCGE;-28;7;202290
DCKR;-28;23;202290
DCOL;-28;83;202290
DCPA;-28;112;202290
DCPA;-28;4;202290
DCPA;-28;4;202290
DCPA;-28;1;202290
DDCO;-28;8;202290
DDDD;-28;6;202290
DDDD;-28;1;202290
DDEC;-28;146;202290
DDEI;-28;20;202290
DDEI;-28;116;202290
DDEP;-28;17;202290
DDEP;-28;1;202290
DDEP;-28;4;202290
DDFU;-28;2;202290
DDGE;-28;46;202290
DDGP;-28;11;202290
DDGP;-28;3;202290
DDGP;-28;10;202290
DDIN;-28;19;202290
DDIN;-28;1;202290
DDIP;-28;20;202290
DDLE;-28;34;202290
DDLE;-28;2;202290
DDLE;-28;1;202290
DDLE;-28;1;202290
DDMA;-28;56;202290
DDPC;-28;1;202290
DDPD;-28;8;202290
DDPD;-28;2;202290
DDPD;-28;13;202290
DDPD;-28;1;202290
DDSC;-28;20;202290
DDUC;-28;1;202290
DDUC;-28;8;202290
DDUD;-28;18;202290
DDUD;-28;119;202290
DECC;-28;24;202290
DEMA;-28;5;202290
DEMA;-28;1;202290
DEON;-28;9;202290
DERA;-28;3;202290
DERA;-28;27;202290
DERO;-28;28;202290
DERO;-28;5;202290
DERS;-28;16;202290
DERS;-28;2;202290
DESG;-28;3;202290
DESG;-28;1;202290
DESG;-28;1;202290
DESP;-28;7;202290
DESP;-28;1;202290
DEST;-28;1;202290
DEST;-28;32;202290
DEST;-28;1;202290
DEST;-28;2;202290
DEST;-28;4;202290
DESU;-28;21;202290
DESU;-28;1;202290
DETR;-28;9;202290
DEVS;-28;46;202290
DEXS;-28;28;202290
DEXS;-28;2;202290
DFCL;-28;37;202290
DFDP;-28;28;202290
DFKM;-28;19;202290
DFKM;-28;2;202290
DFNF;-28;38;202290
DFUT;-28;27;202290
DFUT;-28;1;202290
DGAS;-28;36;202290
DGCE;-28;62;202290
DGCE;-28;1;202290
DGCE;-28;1;202290
DGCS;-28;14;202290
DGCS;-28;115;202290
DGCU;-28;11;202290
DGGE;-28;15;202290
DGGE;-28;1;202290
DGGE;-28;2;202290
DGOL;-28;1;202290
DGOL;-28;50;202290
DGOS;-28;265;202290
DHDS;-28;39;202290
DHGE;-28;4;202290
DHGE;-28;4;202290
DIDS;-28;7;202290
DIFI;-28;1;202290
DIGP;-28;4;202290
DIND;-28;28;202290
DIND;-28;2;202290
DIND;-28;3;202290
DIND;-28;1;202290
DIOD;-28;15;202290
DIPH;-28;80;202290
DIQP;-28;5;202290
DIQP;-28;38;202290
DIQP;-28;2;202290
DISI;-28;38;202290
DISI;-28;1;202290
DISM;-28;6;202290
DKAD;-28;21;202290
DKAD;-28;1;202290
DLDP;-28;1;202290
DLDP;-28;3;202290
DLGP;-28;1;202290
DLGP;-28;1;202290
DLGP;-28;63;202290
DLGP;-28;3;202290
DLIP;-28;3;202290
DMBU;-28;17;202290
DMBU;-28;131;202290
DMCE;-28;19;202290
DMCE;-28;1;202290
DMDC;-28;3;202290
DMDC;-28;78;202290
DMDC;-28;1;202290
DMOR;-28;15;202290
DMSM;-28;62;202290
DMSU;-28;21;202290
DMTT;-28;20;202290
DMTT;-28;1;202290
DNDF;-28;17;202290
DNDF;-28;16;202290
DNEE;-28;82;202290
DNEI;-28;1;202290
DNEI;-28;8;202290
DNEO;-28;6;202290
DNEO;-28;2;202290
DNNA;-28;8;202290
DOCB;-28;4;202290
DOCI;-28;8;202290
DOCM;-28;3;202290
DODE;-28;19;202290
DODE;-28;6;202290
DODE;-28;1;202290
DODP;-28;1;202290
DODP;-28;20;202290
DOFI;-28;3;202290
DOIA;-28;1;202290
DOIA;-28;4;202290
DOPI;-28;5;202290
DOPI;-28;34;202290
DOPS;-28;91;202290
DORE;-28;1;202290
DORE;-28;11;202290
DPAD;-28;1;202290
DPAD;-28;7;202290
DPCI;-28;94;202290
DPEA;-28;20;202290
DPEN;-28;1;202290
DPEN;-28;24;202290
DPPC;-28;13;202290
DPPC;-28;3;202290
DPSU;-28;1;202290
DPSU;-28;19;202290
DRET;-28;8;202290
DRET;-28;6;202290
DRNA;-28;9;202290
DRNA;-28;1;202290
DSAP;-28;1;202290
DSAP;-28;93;202290
DSCE;-28;23;202290
DSCE;-28;1;202290
DSCE;-28;4;202290
DSCE;-28;2;202290
DSFC;-28;74;202290
DSMP;-28;20;202290
DSMP;-28;1;202290
DSMP;-28;2;202290
DSVE;-28;50;202290
DTCG;-28;1;202290
DTDI;-28;14;202290
DTMA;-28;34;202290
DURP;-28;143;202290
DVMP;-28;29;202290
DVMP;-28;24;202290
ECNE;-28;2;202290
EMAN;-28;10;202290
EMCG;-28;4;202290
EMCT;-28;1;202290
EMFL;-28;3;202290
EMMI;-28;13;202290
EMMI;-28;1;202290
EMNE;-28;3;202290
EMNE;-28;1;202290
EMOT;-28;8;202290
EMPE;-28;4;202290
EMPS;-28;3;202290
EMRA;-28;6;202290
EOCM;-28;4;202290
EOEN;-28;1;202290
EOEN;-28;10;202290
EOIM;-28;1;202290
EOIM;-28;5;202290
EOIO;-28;1;202290
EOIO;-28;10;202290
EOOP;-28;8;202290
EOOR;-28;6;202290
EOPE;-28;8;202290
EORO;-28;2;202290
EORO;-28;11;202290
EORO;-28;1;202290
EOTT;-28;2;202290
EOTT;-28;6;202290
MADP;-28;2;202290
MAEC;-28;1;202290
MAFM;-28;6;202290
MAGS;-28;1;202290
MAGS;-28;37;202290
MAGS;-28;1;202290
MDAD;-28;1;202290
MDAD;-28;1;202290
MDAD;-28;23;202290
MDDE;-28;2;202290
MDDE;-28;34;202290
MDDE;-28;1;202290
MDGE;-28;1;202290
MDGE;-28;27;202290
MDGE;-28;1;202290
MDPE;-28;23;202290
MDPE;-28;1;202290
MDRC;-28;1;202290
MDRC;-28;24;202290
MDTR;-28;36;202290
MEDU;-28;14;202290
MEMG;-28;1;202290
MEMG;-28;19;202290
MEPI;-28;15;202290
MEPI;-28;1;202290
MEPI;-28;2;202290
MESP;-28;2;202290
MESP;-28;11;202290
MESP;-28;1;202290
MFIA;-28;1;202290
MFIA;-28;13;202290
MFIL;-28;1;202290
MHGP;-28;1;202290
MHGP;-28;1;202290
MHGP;-28;8;202290
MNPP;-28;1;202290
MNPP;-28;6;202290
MPSP;-28;1;202290
MPSP;-28;15;202290
MSCF;-28;1;202290
MSCF;-28;3;202290
MSCM;-28;5;202290
MTEM;-28;4;202290
MTEM;-28;1;202290
MTEM;-28;21;202290
PEIN;-28;5;202290
PEOG;-28;2;202290
PEOG;-28;46;202290
PEOG;-28;1;202290
PEOG;-28;1;202290
PEPA;-28;2;202290
PEPA;-28;2;202290
PEPA;-28;10;202290
PEPA;-28;1;202290
PFIL;-28;1;202290
PGPC;-28;4;202290
PMEM;-28;15;202290
PMEM;-28;3;202290
PMEM;-28;1;202290
PMFA;-28;1;202290
PMFA;-28;6;202290
POPF;-28;42;202290
RCME;-28;1;202290
CAFC;-27;72;202290
CAFC;-27;3;202290
CBPE;-27;10;202290
CCOM;-27;11;202290
CDCA;-27;1;202290
CDCE;-27;1;202290
CDFO;-27;2;202290
CDPC;-27;2;202290
CEXS;-27;1;202290
CFEP;-27;1;202290
CFEP;-27;10;202290
CGEP;-27;2;202290
CGIE;-27;72;202290
CGIE;-27;1;202290
CGIE;-27;16;202290
CGOP;-27;3;202290
CIAA;-27;2;202290
CICS;-27;2;202290
CIMO;-27;23;202290
CLEL;-27;3;202290
CMDI;-27;8;202290
CNEC;-27;1;202290
CNEC;-27;2;202290
CNRC;-27;1;202290
CPDN;-27;3;202290
CSEA;-27;1;202290
CURV;-27;2;202290
DAAG;-27;11;202290
DAAG;-27;9;202290
DAAM;-27;30;202290
DAES;-27;2;202290
DAES;-27;1;202290
DAPC;-27;2;202290
DASD;-27;9;202290
DBCD;-27;1;202290
DBCD;-27;59;202290
DBDG;-27;1;202290
DBPE;-27;3;202290
DBPE;-27;2;202290
DCAA;-27;29;202290
DCAA;-27;9;202290
DCAA;-27;1;202290
DCAL;-27;13;202290
DCAL;-27;1;202290
DCDG;-27;9;202290
DCDG;-27;6;202290
DCEC;-27;3;202290
DCEC;-27;7;202290
DCEC;-27;1;202290
DCGE;-27;7;202290
DCKR;-27;23;202290
DCOL;-27;83;202290
DCPA;-27;112;202290
DCPA;-27;4;202290
DCPA;-27;4;202290
DCPA;-27;1;202290
DDCO;-27;8;202290
DDDD;-27;6;202290
DDDD;-27;1;202290
DDEC;-27;148;202290
DDEI;-27;20;202290
DDEI;-27;120;202290
DDEP;-27;17;202290
DDEP;-27;1;202290
DDEP;-27;4;202290
DDFU;-27;2;202290
DDGE;-27;46;202290
DDGP;-27;11;202290
DDGP;-27;3;202290
DDGP;-27;10;202290
DDIN;-27;19;202290
DDIN;-27;1;202290
DDIP;-27;20;202290
DDLE;-27;34;202290
DDLE;-27;2;202290
DDLE;-27;1;202290
DDLE;-27;1;202290
DDMA;-27;61;202290
DDPC;-27;1;202290
DDPD;-27;8;202290
DDPD;-27;2;202290
DDPD;-27;14;202290
DDPD;-27;1;202290
DDSC;-27;20;202290
DDUC;-27;1;202290
DDUC;-27;9;202290
DDUC;-27;1;202290
DDUD;-27;18;202290
DDUD;-27;120;202290
DECC;-27;24;202290
DEMA;-27;5;202290
DEMA;-27;1;202290
DEON;-27;9;202290
DERA;-27;3;202290
DERA;-27;27;202290
DERO;-27;28;202290
DERO;-27;5;202290
DERS;-27;16;202290
DERS;-27;2;202290
DESG;-27;3;202290
DESG;-27;1;202290
DESG;-27;1;202290
DESP;-27;7;202290
DESP;-27;1;202290
DEST;-27;1;202290
DEST;-27;32;202290
DEST;-27;1;202290
DEST;-27;2;202290
DEST;-27;4;202290
DESU;-27;21;202290
DESU;-27;1;202290
DETR;-27;9;202290
DEVS;-27;46;202290
DEXS;-27;28;202290
DEXS;-27;2;202290
DFCL;-27;38;202290
DFDP;-27;28;202290
DFKM;-27;19;202290
DFKM;-27;2;202290
DFNF;-27;38;202290
DFUT;-27;27;202290
DFUT;-27;1;202290
DGAS;-27;36;202290
DGCE;-27;63;202290
DGCE;-27;1;202290
DGCE;-27;1;202290
DGCS;-27;14;202290
DGCS;-27;116;202290
DGCU;-27;11;202290
DGGE;-27;15;202290
DGGE;-27;1;202290
DGGE;-27;2;202290
DGOL;-27;1;202290
DGOL;-27;50;202290
DGOS;-27;268;202290
DHDS;-27;39;202290
DHGE;-27;4;202290
DHGE;-27;4;202290
DIDS;-27;10;202290
DIFI;-27;1;202290
DIGP;-27;4;202290
DIND;-27;28;202290
DIND;-27;2;202290
DIND;-27;3;202290
DIND;-27;1;202290
DIOD;-27;15;202290
DIPH;-27;85;202290
DIQP;-27;5;202290
DIQP;-27;38;202290
DIQP;-27;2;202290
DISI;-27;38;202290
DISI;-27;1;202290
DISM;-27;6;202290
DKAD;-27;21;202290
DKAD;-27;1;202290
DLDP;-27;1;202290
DLDP;-27;3;202290
DLGP;-27;1;202290
DLGP;-27;1;202290
DLGP;-27;63;202290
DLGP;-27;3;202290
DLIP;-27;3;202290
DMBU;-27;17;202290
DMBU;-27;133;202290
DMCE;-27;19;202290
DMCE;-27;1;202290
DMDC;-27;3;202290
DMDC;-27;79;202290
DMDC;-27;1;202290
DMOR;-27;15;202290
DMSM;-27;63;202290
DMSU;-27;22;202290
DMTT;-27;20;202290
DMTT;-27;1;202290
DNDF;-27;17;202290
DNDF;-27;16;202290
DNEE;-27;82;202290
DNEI;-27;1;202290
DNEI;-27;8;202290
DNEO;-27;6;202290
DNEO;-27;2;202290
DNNA;-27;8;202290
DOCB;-27;4;202290
DOCI;-27;8;202290
DOCM;-27;3;202290
DODE;-27;19;202290
DODE;-27;6;202290
DODE;-27;1;202290
DODP;-27;1;202290
DODP;-27;20;202290
DOFI;-27;4;202290
DOIA;-27;1;202290
DOIA;-27;4;202290
DOPI;-27;5;202290
DOPI;-27;34;202290
DOPS;-27;92;202290
DORE;-27;1;202290
DORE;-27;11;202290
DPAD;-27;1;202290
DPAD;-27;7;202290
DPCI;-27;96;202290
DPEA;-27;21;202290
DPEN;-27;1;202290
DPEN;-27;24;202290
DPPC;-27;13;202290
DPPC;-27;3;202290
DPSM;-27;1;202290
DPSU;-27;1;202290
DPSU;-27;19;202290
DRET;-27;8;202290
DRET;-27;6;202290
DRNA;-27;9;202290
DRNA;-27;1;202290
DSAP;-27;1;202290
DSAP;-27;94;202290
DSCE;-27;23;202290
DSCE;-27;1;202290
DSCE;-27;4;202290
DSCE;-27;2;202290
DSFC;-27;75;202290
DSMP;-27;20;202290
DSMP;-27;1;202290
DSMP;-27;2;202290
DSVE;-27;52;202290
DTCG;-27;1;202290
DTDI;-27;14;202290
DTMA;-27;34;202290
DURP;-27;144;202290
DVMP;-27;29;202290
DVMP;-27;25;202290
ECNE;-27;2;202290
EMAN;-27;10;202290
EMCG;-27;4;202290
EMCT;-27;1;202290
EMFL;-27;3;202290
EMMI;-27;13;202290
EMMI;-27;1;202290
EMNE;-27;3;202290
EMNE;-27;1;202290
EMOT;-27;8;202290
EMPE;-27;4;202290
EMPS;-27;3;202290
EMRA;-27;6;202290
EOCM;-27;4;202290
EOEN;-27;1;202290
EOEN;-27;10;202290
EOIM;-27;1;202290
EOIM;-27;5;202290
EOIO;-27;1;202290
EOIO;-27;10;202290
EOOP;-27;8;202290
EOOR;-27;6;202290
EOPE;-27;8;202290
EORO;-27;2;202290
EORO;-27;11;202290
EORO;-27;1;202290
EOTT;-27;2;202290
EOTT;-27;6;202290
MADP;-27;1;202290
MADP;-27;2;202290
MAEC;-27;1;202290
MAFM;-27;7;202290
MAGS;-27;1;202290
MAGS;-27;37;202290
MAGS;-27;1;202290
MDAD;-27;1;202290
MDAD;-27;1;202290
MDAD;-27;23;202290
MDDE;-27;2;202290
MDDE;-27;34;202290
MDDE;-27;1;202290
MDGE;-27;1;202290
MDGE;-27;27;202290
MDGE;-27;1;202290
MDPE;-27;23;202290
MDPE;-27;1;202290
MDRC;-27;1;202290
MDRC;-27;24;202290
MDTR;-27;36;202290
MEDU;-27;14;202290
MEMG;-27;1;202290
MEMG;-27;19;202290
MEPI;-27;15;202290
MEPI;-27;1;202290
MEPI;-27;2;202290
MESP;-27;2;202290
MESP;-27;11;202290
MESP;-27;1;202290
MFIA;-27;1;202290
MFIA;-27;15;202290
MFIL;-27;1;202290
MHGP;-27;1;202290
MHGP;-27;1;202290
MHGP;-27;8;202290
MNPP;-27;1;202290
MNPP;-27;6;202290
MPSP;-27;1;202290
MPSP;-27;15;202290
MSCF;-27;1;202290
MSCF;-27;3;202290
MSCM;-27;5;202290
MTEM;-27;4;202290
MTEM;-27;1;202290
MTEM;-27;21;202290
PEIN;-27;5;202290
PEOG;-27;2;202290
PEOG;-27;46;202290
PEOG;-27;1;202290
PEOG;-27;1;202290
PEPA;-27;2;202290
PEPA;-27;2;202290
PEPA;-27;10;202290
PEPA;-27;1;202290
PFIL;-27;1;202290
PGPC;-27;4;202290
PMEM;-27;15;202290
PMEM;-27;3;202290
PMEM;-27;1;202290
PMFA;-27;1;202290
PMFA;-27;6;202290
POPF;-27;42;202290
RCME;-27;1;202290
CAFC;-26;72;202290
CAFC;-26;3;202290
CBPE;-26;10;202290
CCOM;-26;11;202290
CDCA;-26;1;202290
CDCE;-26;1;202290
CDFO;-26;2;202290
CDPC;-26;2;202290
CEXS;-26;1;202290
CFEP;-26;1;202290
CFEP;-26;10;202290
CGEP;-26;2;202290
CGIE;-26;72;202290
CGIE;-26;1;202290
CGIE;-26;16;202290
CGOP;-26;3;202290
CIAA;-26;2;202290
CICS;-26;2;202290
CIMO;-26;23;202290
CLEL;-26;3;202290
CMDI;-26;8;202290
CNEC;-26;1;202290
CNEC;-26;2;202290
CNRC;-26;1;202290
CPDN;-26;3;202290
CSEA;-26;1;202290
CURV;-26;2;202290
DAAG;-26;11;202290
DAAG;-26;9;202290
DAAM;-26;30;202290
DAES;-26;2;202290
DAES;-26;1;202290
DAPC;-26;2;202290
DASD;-26;9;202290
DBCD;-26;1;202290
DBCD;-26;59;202290
DBDG;-26;1;202290
DBPE;-26;3;202290
DBPE;-26;2;202290
DCAA;-26;29;202290
DCAA;-26;10;202290
DCAA;-26;1;202290
DCAL;-26;13;202290
DCAL;-26;1;202290
DCDG;-26;9;202290
DCDG;-26;6;202290
DCEC;-26;3;202290
DCEC;-26;9;202290
DCEC;-26;1;202290
DCGE;-26;1;202290
DCGE;-26;8;202290
DCKR;-26;23;202290
DCOL;-26;83;202290
DCPA;-26;112;202290
DCPA;-26;4;202290
DCPA;-26;4;202290
DCPA;-26;1;202290
DDCO;-26;10;202290
DDDD;-26;6;202290
DDDD;-26;1;202290
DDEC;-26;151;202290
DDEI;-26;20;202290
DDEI;-26;123;202290
DDEP;-26;17;202290
DDEP;-26;1;202290
DDEP;-26;4;202290
DDFU;-26;2;202290
DDGE;-26;46;202290
DDGP;-26;12;202290
DDGP;-26;3;202290
DDGP;-26;10;202290
DDIN;-26;19;202290
DDIN;-26;1;202290
DDIP;-26;20;202290
DDLE;-26;34;202290
DDLE;-26;2;202290
DDLE;-26;1;202290
DDLE;-26;1;202290
DDMA;-26;63;202290
DDPC;-26;2;202290
DDPD;-26;8;202290
DDPD;-26;2;202290
DDPD;-26;14;202290
DDPD;-26;1;202290
DDSC;-26;20;202290
DDUC;-26;1;202290
DDUC;-26;11;202290
DDUC;-26;1;202290
DDUD;-26;18;202290
DDUD;-26;121;202290
DECC;-26;24;202290
DEMA;-26;5;202290
DEMA;-26;1;202290
DEON;-26;9;202290
DERA;-26;3;202290
DERA;-26;27;202290
DERO;-26;28;202290
DERO;-26;5;202290
DERS;-26;16;202290
DERS;-26;2;202290
DESG;-26;3;202290
DESG;-26;1;202290
DESG;-26;1;202290
DESP;-26;7;202290
DESP;-26;1;202290
DEST;-26;1;202290
DEST;-26;32;202290
DEST;-26;1;202290
DEST;-26;2;202290
DEST;-26;4;202290
DESU;-26;21;202290
DESU;-26;1;202290
DETR;-26;9;202290
DEVS;-26;47;202290
DEXS;-26;29;202290
DEXS;-26;2;202290
DFCL;-26;39;202290
DFDP;-26;28;202290
DFKM;-26;19;202290
DFKM;-26;2;202290
DFNF;-26;38;202290
DFUT;-26;27;202290
DFUT;-26;1;202290
DGAS;-26;36;202290
DGCE;-26;66;202290
DGCE;-26;1;202290
DGCE;-26;1;202290
DGCS;-26;14;202290
DGCS;-26;117;202290
DGCU;-26;11;202290
DGGE;-26;15;202290
DGGE;-26;1;202290
DGGE;-26;2;202290
DGOL;-26;1;202290
DGOL;-26;51;202290
DGOS;-26;273;202290
DHDS;-26;40;202290
DHGE;-26;5;202290
DHGE;-26;4;202290
DIDS;-26;13;202290
DIFI;-26;1;202290
DIGP;-26;4;202290
DIND;-26;28;202290
DIND;-26;2;202290
DIND;-26;3;202290
DIND;-26;1;202290
DIOD;-26;15;202290
DIPH;-26;86;202290
DIQP;-26;5;202290
DIQP;-26;38;202290
DIQP;-26;2;202290
DISI;-26;38;202290
DISI;-26;1;202290
DISM;-26;7;202290
DKAD;-26;21;202290
DKAD;-26;1;202290
DLDP;-26;1;202290
DLDP;-26;4;202290
DLGP;-26;1;202290
DLGP;-26;1;202290
DLGP;-26;65;202290
DLGP;-26;3;202290
DLIP;-26;3;202290
DMBU;-26;17;202290
DMBU;-26;138;202290
DMCE;-26;19;202290
DMCE;-26;1;202290
DMDC;-26;3;202290
DMDC;-26;80;202290
DMDC;-26;1;202290
DMOR;-26;15;202290
DMSM;-26;64;202290
DMSU;-26;22;202290
DMTT;-26;20;202290
DMTT;-26;1;202290
DNDF;-26;17;202290
DNDF;-26;16;202290
DNEE;-26;82;202290
DNEI;-26;1;202290
