CÓDIGO;Acumulado;Semana;PERIODO
MSCM;5;-26;202290
MTEM;4;-26;202290
MTEM;1;-26;202290
MTEM;21;-26;202290
PEIN;5;-26;202290
PEOG;2;-26;202290
PEOG;46;-26;202290
PEOG;1;-26;202290
PEOG;1;-26;202290
PEPA;2;-26;202290
PEPA;2;-26;202290
PEPA;10;-26;202290
PEPA;1;-26;202290
PFIL;1;-26;202290
PGPC;4;-26;202290
PMEM;15;-26;202290
PMEM;3;-26;202290
PMEM;1;-26;202290
PMFA;1;-26;202290
PMFA;6;-26;202290
POPF;43;-26;202290
RCME;1;-26;202290
RCME;1;-26;202290
CAFC;72;-25;202290
CAFC;3;-25;202290
CBPE;10;-25;202290
CCOM;12;-25;202290
CDCA;1;-25;202290
CDCE;1;-25;202290
CDFO;2;-25;202290
CDPC;2;-25;202290
CEXS;1;-25;202290
CFEP;1;-25;202290
CFEP;10;-25;202290
CGEP;2;-25;202290
CGIE;95;-25;202290
CGIE;1;-25;202290
CGIE;17;-25;202290
CGOP;3;-25;202290
CIAA;2;-25;202290
CICS;2;-25;202290
CIMO;24;-25;202290
CLEL;3;-25;202290
CMDI;8;-25;202290
CNEC;1;-25;202290
CNEC;2;-25;202290
CNRC;1;-25;202290
CPDN;3;-25;202290
CSEA;1;-25;202290
CURV;2;-25;202290
DAAG;11;-25;202290
DAAG;9;-25;202290
DAAM;32;-25;202290
DAES;2;-25;202290
DAES;1;-25;202290
DAPC;2;-25;202290
DASD;9;-25;202290
DBCD;1;-25;202290
DBCD;59;-25;202290
DBDG;1;-25;202290
DBPE;3;-25;202290
DBPE;2;-25;202290
DCAA;29;-25;202290
DCAA;10;-25;202290
DCAA;1;-25;202290
DCAL;13;-25;202290
DCAL;1;-25;202290
DCDG;9;-25;202290
DCDG;6;-25;202290
DCEC;3;-25;202290
DCEC;10;-25;202290
DCEC;1;-25;202290
DCGE;1;-25;202290
DCGE;9;-25;202290
DCKR;23;-25;202290
DCOL;84;-25;202290
DCPA;112;-25;202290
DCPA;4;-25;202290
DCPA;4;-25;202290
DCPA;1;-25;202290
DDCO;15;-25;202290
DDDD;6;-25;202290
DDDD;1;-25;202290
DDEC;156;-25;202290
DDEI;20;-25;202290
DDEI;124;-25;202290
DDEP;17;-25;202290
DDEP;1;-25;202290
DDEP;4;-25;202290
DDFU;2;-25;202290
DDGE;48;-25;202290
DDGP;12;-25;202290
DDGP;3;-25;202290
DDGP;10;-25;202290
DDIN;19;-25;202290
DDIN;1;-25;202290
DDIP;20;-25;202290
DDLE;34;-25;202290
DDLE;2;-25;202290
DDLE;1;-25;202290
DDLE;1;-25;202290
DDMA;63;-25;202290
DDPC;3;-25;202290
DDPD;8;-25;202290
DDPD;2;-25;202290
DDPD;14;-25;202290
DDPD;1;-25;202290
DDSC;20;-25;202290
DDUC;1;-25;202290
DDUC;12;-25;202290
DDUC;1;-25;202290
DDUD;18;-25;202290
DDUD;121;-25;202290
DECC;24;-25;202290
DEMA;5;-25;202290
DEMA;1;-25;202290
DEON;10;-25;202290
DERA;3;-25;202290
DERA;27;-25;202290
DERO;28;-25;202290
DERO;5;-25;202290
DERS;16;-25;202290
DERS;2;-25;202290
DESG;3;-25;202290
DESG;1;-25;202290
DESG;1;-25;202290
DESP;7;-25;202290
DESP;1;-25;202290
DEST;1;-25;202290
DEST;32;-25;202290
DEST;1;-25;202290
DEST;2;-25;202290
DEST;4;-25;202290
DESU;22;-25;202290
DESU;1;-25;202290
DETR;9;-25;202290
DEVS;47;-25;202290
DEXS;29;-25;202290
DEXS;2;-25;202290
DFCL;40;-25;202290
DFDP;30;-25;202290
DFKM;19;-25;202290
DFKM;2;-25;202290
DFNF;38;-25;202290
DFUT;27;-25;202290
DFUT;1;-25;202290
DGAS;36;-25;202290
DGCE;69;-25;202290
DGCE;1;-25;202290
DGCE;1;-25;202290
DGCS;14;-25;202290
DGCS;120;-25;202290
DGCU;11;-25;202290
DGGE;15;-25;202290
DGGE;1;-25;202290
DGGE;2;-25;202290
DGOL;1;-25;202290
DGOL;51;-25;202290
DGOS;275;-25;202290
DHDS;40;-25;202290
DHGE;5;-25;202290
DHGE;4;-25;202290
DIDS;13;-25;202290
DIFI;1;-25;202290
DIGP;4;-25;202290
DIND;28;-25;202290
DIND;2;-25;202290
DIND;3;-25;202290
DIND;1;-25;202290
DIOD;15;-25;202290
DIPH;87;-25;202290
DIQP;5;-25;202290
DIQP;38;-25;202290
DIQP;2;-25;202290
DISI;38;-25;202290
DISI;1;-25;202290
DISM;7;-25;202290
DKAD;21;-25;202290
DKAD;1;-25;202290
DLDP;1;-25;202290
DLDP;4;-25;202290
DLGP;1;-25;202290
DLGP;1;-25;202290
DLGP;65;-25;202290
DLGP;3;-25;202290
DLIP;3;-25;202290
DMBU;17;-25;202290
DMBU;140;-25;202290
DMCE;19;-25;202290
DMCE;1;-25;202290
DMDC;3;-25;202290
DMDC;80;-25;202290
DMDC;1;-25;202290
DMOR;15;-25;202290
DMSM;66;-25;202290
DMSU;22;-25;202290
DMTT;20;-25;202290
DMTT;1;-25;202290
DNDF;17;-25;202290
DNDF;16;-25;202290
DNEE;83;-25;202290
DNEI;1;-25;202290
DNEI;8;-25;202290
DNEO;9;-25;202290
DNEO;2;-25;202290
DNNA;8;-25;202290
DOCB;4;-25;202290
DOCI;8;-25;202290
DOCM;3;-25;202290
DODE;19;-25;202290
DODE;6;-25;202290
DODE;1;-25;202290
DODP;1;-25;202290
DODP;20;-25;202290
DOFI;4;-25;202290
DOIA;1;-25;202290
DOIA;4;-25;202290
DOPI;5;-25;202290
DOPI;34;-25;202290
DOPS;92;-25;202290
DORE;1;-25;202290
DORE;11;-25;202290
DPAD;1;-25;202290
DPAD;7;-25;202290
DPCI;99;-25;202290
DPEA;22;-25;202290
DPEN;1;-25;202290
DPEN;24;-25;202290
DPPC;13;-25;202290
DPPC;3;-25;202290
DPSM;3;-25;202290
DPSU;1;-25;202290
DPSU;20;-25;202290
DRET;8;-25;202290
DRET;6;-25;202290
DRNA;9;-25;202290
DRNA;1;-25;202290
DSAP;1;-25;202290
DSAP;96;-25;202290
DSCE;23;-25;202290
DSCE;1;-25;202290
DSCE;4;-25;202290
DSCE;2;-25;202290
DSFC;77;-25;202290
DSMP;20;-25;202290
DSMP;1;-25;202290
DSMP;2;-25;202290
DSVE;57;-25;202290
DTCG;1;-25;202290
DTDI;14;-25;202290
DTMA;37;-25;202290
DURP;147;-25;202290
DVMP;29;-25;202290
DVMP;27;-25;202290
ECNE;2;-25;202290
EMAN;10;-25;202290
EMCG;4;-25;202290
EMCT;1;-25;202290
EMFL;3;-25;202290
EMMI;13;-25;202290
EMMI;1;-25;202290
EMNE;4;-25;202290
EMNE;1;-25;202290
EMOT;8;-25;202290
EMPE;4;-25;202290
EMPS;3;-25;202290
EMRA;6;-25;202290
EOCM;4;-25;202290
EOEN;1;-25;202290
EOEN;10;-25;202290
EOIM;1;-25;202290
EOIM;5;-25;202290
EOIO;1;-25;202290
EOIO;10;-25;202290
EOOP;8;-25;202290
EOOR;6;-25;202290
EOPE;8;-25;202290
EORO;2;-25;202290
EORO;11;-25;202290
EORO;1;-25;202290
EOTT;2;-25;202290
EOTT;6;-25;202290
MADP;1;-25;202290
MADP;3;-25;202290
MAEC;1;-25;202290
MAFM;7;-25;202290
MAGS;1;-25;202290
MAGS;37;-25;202290
MAGS;1;-25;202290
MDAD;1;-25;202290
MDAD;1;-25;202290
MDAD;23;-25;202290
MDDE;2;-25;202290
MDDE;34;-25;202290
MDDE;1;-25;202290
MDGE;1;-25;202290
MDGE;27;-25;202290
MDGE;1;-25;202290
MDPE;23;-25;202290
MDPE;1;-25;202290
MDRC;1;-25;202290
MDRC;24;-25;202290
MDTR;36;-25;202290
MEDU;14;-25;202290
MEMG;1;-25;202290
MEMG;20;-25;202290
MEPI;15;-25;202290
MEPI;1;-25;202290
MEPI;2;-25;202290
MESP;2;-25;202290
MESP;11;-25;202290
MESP;1;-25;202290
MFIA;1;-25;202290
MFIA;18;-25;202290
MFIL;1;-25;202290
MHGP;1;-25;202290
MHGP;1;-25;202290
MHGP;8;-25;202290
MNPP;1;-25;202290
MNPP;6;-25;202290
MPSP;1;-25;202290
MPSP;15;-25;202290
MSCF;1;-25;202290
MSCF;3;-25;202290
MSCM;5;-25;202290
MTEM;4;-25;202290
MTEM;1;-25;202290
MTEM;21;-25;202290
PEIN;5;-25;202290
PEOG;2;-25;202290
PEOG;46;-25;202290
PEOG;1;-25;202290
PEOG;1;-25;202290
PEPA;2;-25;202290
PEPA;2;-25;202290
PEPA;10;-25;202290
PEPA;1;-25;202290
PFIL;1;-25;202290
PGPC;4;-25;202290
PMEM;15;-25;202290
PMEM;3;-25;202290
PMEM;1;-25;202290
PMFA;1;-25;202290
PMFA;8;-25;202290
POPF;48;-25;202290
RCME;1;-25;202290
RCME;1;-25;202290
CAFC;72;-24;202290
CAFC;3;-24;202290
CBPE;10;-24;202290
CCOM;12;-24;202290
CDCA;1;-24;202290
CDCE;1;-24;202290
CDFO;2;-24;202290
CDPC;2;-24;202290
CEXS;1;-24;202290
CEXS;1;-24;202290
CFEP;1;-24;202290
CFEP;10;-24;202290
CGEP;2;-24;202290
CGIE;125;-24;202290
CGIE;1;-24;202290
CGIE;22;-24;202290
CGOP;3;-24;202290
CIAA;2;-24;202290
CICS;2;-24;202290
CIMO;24;-24;202290
CLEL;3;-24;202290
CMDI;8;-24;202290
CNEC;1;-24;202290
CNEC;2;-24;202290
CNRC;1;-24;202290
CPDN;3;-24;202290
CSEA;1;-24;202290
CURV;2;-24;202290
DAAG;11;-24;202290
DAAG;9;-24;202290
DAAM;32;-24;202290
DAES;2;-24;202290
DAES;1;-24;202290
DAPC;2;-24;202290
DASD;9;-24;202290
DBCD;1;-24;202290
DBCD;60;-24;202290
DBDG;1;-24;202290
DBPE;3;-24;202290
DBPE;2;-24;202290
DCAA;29;-24;202290
DCAA;10;-24;202290
DCAA;1;-24;202290
DCAL;13;-24;202290
DCAL;1;-24;202290
DCDG;9;-24;202290
DCDG;7;-24;202290
DCEC;3;-24;202290
DCEC;11;-24;202290
DCEC;1;-24;202290
DCGE;1;-24;202290
DCGE;9;-24;202290
DCKR;23;-24;202290
DCOL;84;-24;202290
DCPA;112;-24;202290
DCPA;4;-24;202290
DCPA;4;-24;202290
DCPA;1;-24;202290
DDCO;15;-24;202290
DDDD;6;-24;202290
DDDD;1;-24;202290
DDEC;156;-24;202290
DDEI;20;-24;202290
DDEI;124;-24;202290
DDEP;17;-24;202290
DDEP;1;-24;202290
DDEP;4;-24;202290
DDFU;2;-24;202290
DDGE;48;-24;202290
DDGP;12;-24;202290
DDGP;3;-24;202290
DDGP;12;-24;202290
DDIN;19;-24;202290
DDIN;1;-24;202290
DDIP;20;-24;202290
DDLE;34;-24;202290
DDLE;2;-24;202290
DDLE;1;-24;202290
DDLE;1;-24;202290
DDMA;63;-24;202290
DDPC;3;-24;202290
DDPD;8;-24;202290
DDPD;2;-24;202290
DDPD;14;-24;202290
DDPD;1;-24;202290
DDSC;20;-24;202290
DDUC;1;-24;202290
DDUC;15;-24;202290
DDUC;1;-24;202290
DDUD;18;-24;202290
DDUD;121;-24;202290
DECC;24;-24;202290
DEMA;6;-24;202290
DEMA;1;-24;202290
DEON;11;-24;202290
DERA;3;-24;202290
DERA;27;-24;202290
DERO;28;-24;202290
DERO;5;-24;202290
DERS;16;-24;202290
DERS;2;-24;202290
DESG;3;-24;202290
DESG;1;-24;202290
DESG;1;-24;202290
DESP;7;-24;202290
DESP;1;-24;202290
DEST;1;-24;202290
DEST;32;-24;202290
DEST;1;-24;202290
DEST;2;-24;202290
DEST;4;-24;202290
DESU;22;-24;202290
DESU;1;-24;202290
DETR;9;-24;202290
DEVS;47;-24;202290
DEXS;29;-24;202290
DEXS;2;-24;202290
DFCL;40;-24;202290
DFDP;30;-24;202290
DFKM;19;-24;202290
DFKM;2;-24;202290
DFNF;38;-24;202290
DFNF;1;-24;202290
DFUT;27;-24;202290
DFUT;1;-24;202290
DGAS;36;-24;202290
DGCE;71;-24;202290
DGCE;1;-24;202290
DGCE;1;-24;202290
DGCS;14;-24;202290
DGCS;120;-24;202290
DGCU;11;-24;202290
DGGE;15;-24;202290
DGGE;1;-24;202290
DGGE;2;-24;202290
DGOL;1;-24;202290
DGOL;55;-24;202290
DGOS;275;-24;202290
DHDS;40;-24;202290
DHGE;5;-24;202290
DHGE;4;-24;202290
DIDS;13;-24;202290
DIFI;1;-24;202290
DIGP;4;-24;202290
DIND;28;-24;202290
DIND;2;-24;202290
DIND;3;-24;202290
DIND;1;-24;202290
DIOD;15;-24;202290
DIPH;87;-24;202290
DIPP;1;-24;202290
DIQP;5;-24;202290
DIQP;38;-24;202290
DIQP;2;-24;202290
DISI;38;-24;202290
DISI;1;-24;202290
DISM;7;-24;202290
DKAD;21;-24;202290
DKAD;1;-24;202290
DLDP;1;-24;202290
DLDP;4;-24;202290
DLGP;1;-24;202290
DLGP;1;-24;202290
DLGP;66;-24;202290
DLGP;3;-24;202290
DLIP;3;-24;202290
DMBU;17;-24;202290
DMBU;140;-24;202290
DMCE;19;-24;202290
DMCE;1;-24;202290
DMDC;3;-24;202290
DMDC;82;-24;202290
DMDC;1;-24;202290
DMOR;15;-24;202290
DMSM;66;-24;202290
DMSU;22;-24;202290
DMTT;20;-24;202290
DMTT;1;-24;202290
DNDF;17;-24;202290
DNDF;16;-24;202290
DNEE;83;-24;202290
DNEI;1;-24;202290
DNEI;8;-24;202290
DNEO;9;-24;202290
DNEO;3;-24;202290
DNNA;8;-24;202290
DOCB;4;-24;202290
DOCI;8;-24;202290
DOCM;3;-24;202290
DODE;19;-24;202290
DODE;7;-24;202290
DODE;1;-24;202290
DODP;1;-24;202290
DODP;20;-24;202290
DOFI;4;-24;202290
DOIA;1;-24;202290
DOIA;4;-24;202290
DOPI;5;-24;202290
DOPI;34;-24;202290
DOPS;92;-24;202290
DORE;1;-24;202290
DORE;11;-24;202290
DPAD;1;-24;202290
DPAD;7;-24;202290
DPCI;99;-24;202290
DPEA;22;-24;202290
DPEN;1;-24;202290
DPEN;24;-24;202290
DPPC;13;-24;202290
DPPC;3;-24;202290
DPSM;4;-24;202290
DPSU;1;-24;202290
DPSU;20;-24;202290
DRET;8;-24;202290
DRET;6;-24;202290
DRNA;9;-24;202290
DRNA;1;-24;202290
DSAP;1;-24;202290
DSAP;96;-24;202290
DSCE;23;-24;202290
DSCE;1;-24;202290
DSCE;4;-24;202290
DSCE;2;-24;202290
DSFC;77;-24;202290
DSMP;20;-24;202290
DSMP;1;-24;202290
DSMP;2;-24;202290
DSVE;57;-24;202290
DTCG;1;-24;202290
DTDI;15;-24;202290
DTMA;37;-24;202290
DURP;147;-24;202290
DVMP;29;-24;202290
DVMP;27;-24;202290
ECNE;2;-24;202290
EMAN;10;-24;202290
EMCG;4;-24;202290
EMCT;1;-24;202290
EMFL;3;-24;202290
EMMI;14;-24;202290
EMMI;1;-24;202290
EMNE;4;-24;202290
EMNE;1;-24;202290
EMOT;8;-24;202290
EMPE;4;-24;202290
EMPS;3;-24;202290
EMRA;6;-24;202290
EOCM;4;-24;202290
EOEN;1;-24;202290
EOEN;10;-24;202290
EOIM;1;-24;202290
EOIM;5;-24;202290
EOIO;1;-24;202290
EOIO;10;-24;202290
EOOP;8;-24;202290
EOOR;6;-24;202290
EOPE;8;-24;202290
EORO;2;-24;202290
EORO;11;-24;202290
EORO;1;-24;202290
EOTT;2;-24;202290
EOTT;6;-24;202290
MADP;1;-24;202290
MADP;3;-24;202290
MAEC;1;-24;202290
MAFM;8;-24;202290
MAGS;1;-24;202290
MAGS;37;-24;202290
MAGS;1;-24;202290
MDAD;1;-24;202290
MDAD;1;-24;202290
MDAD;23;-24;202290
MDDE;2;-24;202290
MDDE;34;-24;202290
MDDE;1;-24;202290
MDGE;1;-24;202290
MDGE;27;-24;202290
MDGE;1;-24;202290
MDPE;23;-24;202290
MDPE;1;-24;202290
MDRC;1;-24;202290
MDRC;24;-24;202290
MDTR;36;-24;202290
MEDU;14;-24;202290
MEMG;1;-24;202290
MEMG;20;-24;202290
MEPI;15;-24;202290
MEPI;1;-24;202290
MEPI;2;-24;202290
MESP;2;-24;202290
MESP;11;-24;202290
MESP;1;-24;202290
MFIA;1;-24;202290
MFIA;21;-24;202290
MFIL;1;-24;202290
MHGP;1;-24;202290
MHGP;1;-24;202290
MHGP;8;-24;202290
MNPP;1;-24;202290
MNPP;6;-24;202290
MPSP;1;-24;202290
MPSP;15;-24;202290
MSCF;1;-24;202290
MSCF;3;-24;202290
MSCM;5;-24;202290
MTEM;4;-24;202290
MTEM;1;-24;202290
MTEM;21;-24;202290
PEIN;5;-24;202290
PEOG;2;-24;202290
PEOG;46;-24;202290
PEOG;1;-24;202290
PEOG;1;-24;202290
PEPA;2;-24;202290
PEPA;2;-24;202290
PEPA;10;-24;202290
PEPA;1;-24;202290
PFIL;1;-24;202290
PGPC;4;-24;202290
PMEM;15;-24;202290
PMEM;3;-24;202290
PMEM;1;-24;202290
PMFA;1;-24;202290
PMFA;8;-24;202290
POPF;50;-24;202290
RCME;1;-24;202290
RCME;1;-24;202290
CACL;1;-23;202290
CAFC;72;-23;202290
CAFC;3;-23;202290
CBPE;10;-23;202290
CCOM;12;-23;202290
CDCA;1;-23;202290
CDCE;1;-23;202290
CDFO;2;-23;202290
CDPC;2;-23;202290
CEXS;1;-23;202290
CEXS;1;-23;202290
CFEP;1;-23;202290
CFEP;10;-23;202290
CGEP;2;-23;202290
CGIE;125;-23;202290
CGIE;1;-23;202290
CGIE;22;-23;202290
CGOP;3;-23;202290
CIAA;2;-23;202290
CICS;2;-23;202290
CIMO;28;-23;202290
CLEL;3;-23;202290
CMDI;8;-23;202290
CNEC;1;-23;202290
CNEC;2;-23;202290
CNRC;1;-23;202290
CPDN;3;-23;202290
CSEA;1;-23;202290
CURV;2;-23;202290
DAAG;11;-23;202290
DAAG;9;-23;202290
DAAM;32;-23;202290
DAES;2;-23;202290
DAES;1;-23;202290
DAPC;2;-23;202290
DASD;9;-23;202290
DBCD;1;-23;202290
DBCD;60;-23;202290
DBDG;2;-23;202290
DBPE;3;-23;202290
DBPE;2;-23;202290
DCAA;29;-23;202290
DCAA;11;-23;202290
DCAA;1;-23;202290
DCAL;13;-23;202290
DCAL;1;-23;202290
DCDG;9;-23;202290
DCDG;8;-23;202290
DCEC;3;-23;202290
DCEC;11;-23;202290
DCEC;1;-23;202290
DCGE;1;-23;202290
DCGE;9;-23;202290
DCKR;23;-23;202290
DCOL;87;-23;202290
DCPA;112;-23;202290
DCPA;4;-23;202290
DCPA;4;-23;202290
DCPA;1;-23;202290
DDCO;15;-23;202290
DDDD;6;-23;202290
DDDD;1;-23;202290
DDEC;173;-23;202290
DDEI;20;-23;202290
DDEI;146;-23;202290
DDEP;17;-23;202290
DDEP;1;-23;202290
DDEP;4;-23;202290
DDFU;2;-23;202290
DDGE;50;-23;202290
DDGP;12;-23;202290
DDGP;3;-23;202290
DDGP;14;-23;202290
DDIN;19;-23;202290
DDIN;1;-23;202290
DDIP;20;-23;202290
DDLE;34;-23;202290
DDLE;2;-23;202290
DDLE;1;-23;202290
DDLE;1;-23;202290
DDMA;70;-23;202290
DDPC;3;-23;202290
DDPD;8;-23;202290
DDPD;2;-23;202290
DDPD;14;-23;202290
DDPD;1;-23;202290
DDSC;20;-23;202290
DDUC;1;-23;202290
DDUC;16;-23;202290
DDUC;1;-23;202290
DDUD;18;-23;202290
DDUD;135;-23;202290
DECC;24;-23;202290
DEMA;6;-23;202290
DEMA;1;-23;202290
DEON;18;-23;202290
DERA;3;-23;202290
DERA;27;-23;202290
DERO;28;-23;202290
DERO;5;-23;202290
DERS;16;-23;202290
DERS;2;-23;202290
DESG;3;-23;202290
DESG;1;-23;202290
DESG;1;-23;202290
DESP;8;-23;202290
DESP;1;-23;202290
DEST;1;-23;202290
DEST;32;-23;202290
DEST;1;-23;202290
DEST;2;-23;202290
DEST;4;-23;202290
DESU;22;-23;202290
DESU;1;-23;202290
DETR;9;-23;202290
DEVS;49;-23;202290
DEXS;31;-23;202290
DEXS;2;-23;202290
DFCL;44;-23;202290
DFDP;32;-23;202290
DFKM;19;-23;202290
DFKM;2;-23;202290
DFNF;38;-23;202290
DFNF;1;-23;202290
DFUT;27;-23;202290
DFUT;1;-23;202290
DGAS;42;-23;202290
DGCE;71;-23;202290
DGCE;1;-23;202290
DGCE;1;-23;202290
DGCS;14;-23;202290
DGCS;129;-23;202290
DGCU;11;-23;202290
DGGE;15;-23;202290
DGGE;1;-23;202290
DGGE;2;-23;202290
DGLD;2;-23;202290
DGOL;1;-23;202290
DGOL;58;-23;202290
DGOS;288;-23;202290
DHDS;40;-23;202290
DHGE;5;-23;202290
DHGE;6;-23;202290
DIDS;14;-23;202290
DIFI;1;-23;202290
DIGP;4;-23;202290
DIND;28;-23;202290
DIND;2;-23;202290
DIND;3;-23;202290
DIND;1;-23;202290
DIOD;15;-23;202290
DIPH;91;-23;202290
DIPP;1;-23;202290
DIQP;5;-23;202290
DIQP;39;-23;202290
DIQP;2;-23;202290
DISI;38;-23;202290
DISI;1;-23;202290
DISM;9;-23;202290
DITD;2;-23;202290
DKAD;21;-23;202290
DKAD;1;-23;202290
DLDP;1;-23;202290
DLDP;4;-23;202290
DLGP;1;-23;202290
DLGP;1;-23;202290
DLGP;72;-23;202290
DLGP;3;-23;202290
DLIP;3;-23;202290
DMBU;17;-23;202290
DMBU;154;-23;202290
DMCE;19;-23;202290
DMCE;1;-23;202290
DMDC;3;-23;202290
DMDC;83;-23;202290
DMDC;1;-23;202290
DMOR;15;-23;202290
DMSM;72;-23;202290
DMSU;23;-23;202290
DMTT;20;-23;202290
DMTT;1;-23;202290
DNDF;17;-23;202290
DNDF;18;-23;202290
DNEE;88;-23;202290
DNEI;1;-23;202290
DNEI;8;-23;202290
DNEO;9;-23;202290
DNEO;3;-23;202290
DNNA;8;-23;202290
DOCB;4;-23;202290
DOCI;8;-23;202290
DOCM;3;-23;202290
DODE;19;-23;202290
DODE;7;-23;202290
DODE;1;-23;202290
DODP;1;-23;202290
DODP;20;-23;202290
DOFI;4;-23;202290
DOIA;1;-23;202290
DOIA;4;-23;202290
DOPI;5;-23;202290
DOPI;34;-23;202290
DOPS;97;-23;202290
DORE;1;-23;202290
DORE;12;-23;202290
DPAD;1;-23;202290
DPAD;7;-23;202290
DPCI;107;-23;202290
DPEA;23;-23;202290
DPEN;1;-23;202290
DPEN;24;-23;202290
DPPC;13;-23;202290
DPPC;3;-23;202290
DPSM;6;-23;202290
DPSU;1;-23;202290
DPSU;21;-23;202290
DRET;8;-23;202290
DRET;6;-23;202290
DRNA;9;-23;202290
DRNA;1;-23;202290
DSAP;1;-23;202290
DSAP;99;-23;202290
DSCE;23;-23;202290
DSCE;1;-23;202290
DSCE;4;-23;202290
DSCE;2;-23;202290
DSFC;82;-23;202290
DSMP;20;-23;202290
DSMP;1;-23;202290
DSMP;2;-23;202290
DSVE;63;-23;202290
DTCG;1;-23;202290
DTDI;15;-23;202290
DTMA;37;-23;202290
DURP;156;-23;202290
DVMP;29;-23;202290
DVMP;33;-23;202290
ECNE;2;-23;202290
EMAN;10;-23;202290
EMCG;4;-23;202290
EMCT;1;-23;202290
EMFL;3;-23;202290
EMMI;14;-23;202290
EMMI;1;-23;202290
EMNE;4;-23;202290
EMNE;1;-23;202290
EMOT;8;-23;202290
EMPE;4;-23;202290
EMPS;3;-23;202290
EMRA;6;-23;202290
EOCM;4;-23;202290
EOEN;1;-23;202290
EOEN;10;-23;202290
EOIM;1;-23;202290
EOIM;5;-23;202290
EOIO;1;-23;202290
EOIO;10;-23;202290
EOOP;8;-23;202290
EOOR;6;-23;202290
EOPE;8;-23;202290
EORO;2;-23;202290
EORO;11;-23;202290
EORO;1;-23;202290
EOTT;2;-23;202290
EOTT;6;-23;202290
MADP;1;-23;202290
MADP;5;-23;202290
MAEC;1;-23;202290
MAFM;10;-23;202290
MAGS;1;-23;202290
MAGS;37;-23;202290
MAGS;1;-23;202290
MDAD;1;-23;202290
MDAD;1;-23;202290
MDAD;23;-23;202290
MDDE;2;-23;202290
MDDE;35;-23;202290
MDDE;1;-23;202290
MDGE;1;-23;202290
MDGE;27;-23;202290
MDGE;1;-23;202290
MDPE;23;-23;202290
MDPE;1;-23;202290
MDRC;1;-23;202290
MDRC;24;-23;202290
MDTR;36;-23;202290
MEDU;14;-23;202290
MEMG;1;-23;202290
MEMG;21;-23;202290
MEPI;15;-23;202290
MEPI;1;-23;202290
MEPI;2;-23;202290
MESP;2;-23;202290
MESP;11;-23;202290
MESP;1;-23;202290
MFIA;1;-23;202290
MFIA;25;-23;202290
MFIL;1;-23;202290
MHGP;1;-23;202290
MHGP;1;-23;202290
MHGP;8;-23;202290
MNPP;1;-23;202290
MNPP;7;-23;202290
MPSP;1;-23;202290
MPSP;15;-23;202290
MSCF;1;-23;202290
MSCF;3;-23;202290
MSCM;5;-23;202290
MTEM;4;-23;202290
MTEM;1;-23;202290
MTEM;21;-23;202290
PEIN;5;-23;202290
PEOG;2;-23;202290
PEOG;46;-23;202290
PEOG;1;-23;202290
PEOG;1;-23;202290
PEPA;2;-23;202290
PEPA;2;-23;202290
PEPA;10;-23;202290
PEPA;1;-23;202290
PFIL;1;-23;202290
PGPC;4;-23;202290
PMEM;15;-23;202290
PMEM;3;-23;202290
PMEM;1;-23;202290
PMFA;2;-23;202290
PMFA;14;-23;202290
POPF;52;-23;202290
RCME;1;-23;202290
RCME;1;-23;202290
CACL;1;-22;202290
CAFC;72;-22;202290
CAFC;3;-22;202290
CBPE;10;-22;202290
CCOM;12;-22;202290
CDCA;1;-22;202290
CDCE;1;-22;202290
CDFO;2;-22;202290
CDPC;2;-22;202290
CEXS;1;-22;202290
CEXS;1;-22;202290
CFEP;1;-22;202290
CFEP;10;-22;202290
CGEP;2;-22;202290
CGIE;129;-22;202290
CGIE;1;-22;202290
CGIE;22;-22;202290
CGOP;3;-22;202290
CIAA;2;-22;202290
CICS;2;-22;202290
CIMO;30;-22;202290
CLEL;3;-22;202290
CMDI;8;-22;202290
CNEC;1;-22;202290
CNEC;2;-22;202290
CNRC;1;-22;202290
CPDN;3;-22;202290
CSEA;1;-22;202290
CURV;2;-22;202290
DAAG;11;-22;202290
DAAG;9;-22;202290
DAAM;32;-22;202290
DAES;2;-22;202290
DAES;1;-22;202290
DAPC;2;-22;202290
DASD;9;-22;202290
DBCD;1;-22;202290
DBCD;62;-22;202290
DBDG;2;-22;202290
DBPE;3;-22;202290
DBPE;2;-22;202290
DCAA;29;-22;202290
DCAA;13;-22;202290
DCAA;1;-22;202290
DCAL;13;-22;202290
DCAL;1;-22;202290
DCDG;9;-22;202290
DCDG;11;-22;202290
DCEC;3;-22;202290
DCEC;11;-22;202290
DCEC;1;-22;202290
DCGE;1;-22;202290
DCGE;9;-22;202290
DCKR;23;-22;202290
DCOL;88;-22;202290
DCPA;112;-22;202290
DCPA;4;-22;202290
DCPA;4;-22;202290
DCPA;1;-22;202290
DDCO;15;-22;202290
DDDD;6;-22;202290
DDDD;1;-22;202290
DDEC;179;-22;202290
DDEI;20;-22;202290
DDEI;147;-22;202290
DDEP;17;-22;202290
DDEP;1;-22;202290
DDEP;4;-22;202290
DDFU;2;-22;202290
DDGE;53;-22;202290
DDGP;12;-22;202290
DDGP;3;-22;202290
DDGP;14;-22;202290
DDIN;19;-22;202290
DDIN;1;-22;202290
DDIP;20;-22;202290
DDLE;34;-22;202290
DDLE;2;-22;202290
DDLE;1;-22;202290
DDLE;1;-22;202290
DDMA;74;-22;202290
DDPC;4;-22;202290
DDPD;8;-22;202290
DDPD;2;-22;202290
